kwhTotal,startTime,endTime,chargeTimeHrs,facilityType,created_hour,created_day,created_month,session_duration,kwh_per_hour,weekday_Mon,weekday_Sat,weekday_Sun,weekday_Thu,weekday_Tue,weekday_Wed,startPeriod_Evening,startPeriod_Morning,startPeriod_Night,endPeriod_Evening,endPeriod_Morning,endPeriod_Night
6.19,17,19,2.088888889,3,17,5,5,0.024863365186316405,0.09777135445216141,0,0,0,1,0,0,0,0,0,1,0,0
5.26,16,19,3.088888889,3,16,4,5,0.024992616613352076,-0.24846849699450171,0,0,0,0,1,0,0,0,0,1,0,0
2.84,12,15,3.318055556,3,12,5,5,0.025022236732047752,-0.48112859046854073,0,0,0,0,0,1,0,0,0,0,0,0
3.96,10,13,2.866944444,3,10,0,5,0.024963929977184992,-0.33681708484419076,0,0,0,1,0,0,0,1,0,0,0,0
2.93,12,13,1.729722222,3,12,1,5,0.02481694238210609,-0.2509309513092051,0,0,0,0,0,0,0,0,0,0,0,0
0.629999999999999,14,16,2.042222222,3,14,4,6,0.02485733345305474,-0.6315101758259027,1,0,0,0,0,0,0,0,0,0,0,0
2.78,12,14,1.933055556,3,12,1,6,0.024843223505603345,-0.32119309481677794,0,0,0,1,0,0,0,0,0,0,0,0
5.93,16,18,1.996111111,3,16,1,6,0.024851373526141425,0.0998257506886357,0,0,0,1,0,0,0,0,0,1,0,0
2.93,11,15,3.773888889,3,11,2,6,0.02508115384087151,-0.5029771518248075,0,0,0,0,0,0,0,1,0,0,0,0
2.81,12,14,2.307222222,3,12,6,6,0.024891585081219192,-0.38168875065305313,1,0,0,0,0,0,0,0,0,0,0,0
3.81,12,14,1.963888889,3,12,1,6,0.024847208757936945,-0.18332277261962288,0,0,0,0,0,1,0,0,0,0,0,0
2.69,12,15,2.895833333,3,12,2,6,0.024967663907299355,-0.46107593124431984,0,0,0,1,0,0,0,0,0,0,0,0
3.65,12,13,1.463333333,3,12,4,6,0.024782511238070754,-0.031061825690134548,0,0,0,0,0,0,0,0,0,0,0,0
6.38,16,18,2.089444444,3,16,4,6,0.024863436992664755,0.12253445905803553,0,0,0,0,0,0,0,0,0,1,0,0
4.02,14,17,2.409444444,3,14,0,6,0.02490479744931617,-0.2579301367458141,1,0,0,0,0,0,0,0,0,0,0,0
3.9,16,20,3.12,3,16,4,6,0.024996637768859853,-0.3728748735247498,0,0,0,1,0,0,0,0,0,1,0,0
2.85,11,15,3.580555556,3,11,5,6,0.02505616523164461,-0.4975989256122511,0,0,0,0,0,0,0,1,0,0,0,0
3.3,18,20,1.708333333,3,18,5,6,0.024814177837694493,-0.18560855938792212,0,0,0,0,0,1,1,0,0,1,0,0
3.06,12,15,2.951944444,3,12,6,6,0.024974916348483023,-0.43149492582301574,0,0,0,1,0,0,0,0,0,0,0,0
2.94,11,15,3.169444444,3,11,5,7,0.025003028533863284,-0.4614367525896068,1,0,0,0,0,0,0,1,0,0,0,0
3.65,16,19,3.303333333,3,16,2,7,0.025020333863816392,-0.41272189880902815,0,0,0,1,0,0,0,0,0,1,0,0
5.84,12,15,3.368611111,3,12,3,7,0.025028771109747886,-0.2400146870957104,0,0,0,0,0,0,0,0,0,0,0,0
3.81,17,20,2.624444444,3,17,0,7,0.02493258650612884,-0.31745765564036016,1,0,0,0,0,0,0,0,0,1,0,0
4.18,16,19,3.213888889,3,16,2,7,0.025008773041731536,-0.3589735789314236,0,0,0,0,0,1,0,0,0,1,0,0
4.0,12,13,1.373611111,3,12,4,7,0.024770914512811718,0.08368861838064735,0,0,0,1,0,0,0,0,0,0,0,0
2.7,12,15,3.144166667,3,12,2,7,0.024999761345013215,-0.4803566441736033,1,0,0,0,0,0,0,0,0,0,0,0
2.87,12,15,3.090833333,3,12,4,7,0.02499286793557131,-0.4611772119000688,0,0,0,0,0,1,0,0,0,0,0,0
6.44,16,19,3.115,3,16,5,7,0.024995991511724675,-0.14832919678145287,0,0,0,1,0,0,0,0,0,1,0,0
6.02,16,18,1.938055556,3,16,0,7,0.024843869762738523,0.13702852148908312,0,0,0,0,0,0,0,0,0,1,0,0
6.85,16,19,2.328611111,3,16,3,7,0.024894349625630786,0.09182949371434593,1,0,0,0,0,0,0,0,0,1,0,0
3.26,17,19,1.695833333,3,17,6,7,0.024812562194856547,-0.1881766363757209,0,0,0,0,0,1,0,0,0,1,0,0
3.4,12,14,2.240833333,3,12,0,8,0.02488300422259099,-0.29944906073111427,0,0,0,0,0,1,0,0,0,0,0,0
6.67,17,20,2.560833333,3,17,0,8,0.024924364679242406,-0.0007579033828888735,0,0,0,0,0,1,0,0,0,1,0,0
3.05,18,19,1.513611111,3,18,1,8,0.024789009712596715,-0.16271453938150707,0,0,0,1,0,0,1,0,0,1,0,0
2.75,16,17,0.9225,3,16,2,8,0.02471260775794896,0.10264235203184881,0,0,0,0,0,0,0,0,0,0,0,0
4.16,19,20,1.325,3,19,6,8,0.024764631457330818,0.1462081084631554,1,0,0,0,0,0,1,0,0,1,0,0
3.08,18,20,2.0175,3,18,2,8,0.024854138070553023,-0.29688081487757323,0,0,0,0,0,1,1,0,0,1,0,0
2.84,12,13,1.640833333,3,12,3,8,0.02480545336636959,-0.2407905413207166,0,0,0,1,0,0,0,0,0,0,0,0
6.66,17,19,2.826666667,3,17,3,8,0.024958724016929387,-0.06901826033057086,0,0,0,1,0,0,0,0,0,1,0,0
4.35,16,19,3.576388889,3,16,4,8,0.025055626684031964,-0.38212939478407204,0,0,0,0,0,0,0,0,0,1,0,0
4.75,16,19,2.640555556,3,16,1,8,0.02493466889023108,-0.22210090905332347,1,0,0,0,0,0,0,0,0,1,0,0
2.64,11,15,3.328333333,3,11,3,8,0.025023565149492284,-0.4983615201822766,0,0,0,0,0,1,0,1,0,0,0,0
4.81,15,19,3.293333333,3,15,6,8,0.025019041349546033,-0.315042888734195,0,0,0,0,0,0,0,0,0,1,0,0
3.61,17,19,1.731388889,3,17,3,8,0.02481715780115115,-0.1434901699710041,1,0,0,0,0,0,0,0,0,1,0,0
3.81,17,19,1.436944444,3,17,5,8,0.02477910043652398,0.012108753096122577,0,0,0,0,0,1,0,0,0,1,0,0
6.23,16,19,3.885833333,3,16,6,8,0.02509562282006467,-0.2758337518534914,0,0,0,1,0,0,0,0,0,1,0,0
3.05,12,15,2.906111111,3,12,1,8,0.024968992324743887,-0.42794917030801216,0,0,0,0,0,0,0,0,0,0,0,0
2.86,11,15,3.406111111,3,11,4,8,0.025033618038261724,-0.4855940668404552,1,0,0,0,0,0,0,1,0,0,0,0
2.42,19,20,0.785833333,3,19,5,9,0.024694943396254086,0.12970147946055985,0,0,0,0,1,0,1,0,0,1,0,0
4.32,16,19,3.02,3,16,6,9,0.024983712626156285,-0.3233011812991126,0,0,0,0,0,1,0,0,0,1,0,0
2.83,12,15,2.796111111,3,12,2,9,0.024954774667769963,-0.4382209658590024,0,0,0,0,0,0,0,0,0,0,0,0
3.44,12,16,3.87,3,12,1,9,0.025093576339136607,-0.47207279181111655,0,0,0,0,0,1,0,0,0,0,0,0
2.93,16,19,2.672777778,3,16,2,9,0.024938833658435564,-0.4151136494621073,0,0,0,1,0,0,0,0,0,1,0,0
2.93,17,19,2.330833333,3,17,3,9,0.0248946368510242,-0.37093516554924705,0,0,0,0,0,1,0,0,0,1,0,0
6.19,16,19,2.411111111,3,16,5,9,0.024905012868361227,-0.011015214535254343,0,0,0,0,0,0,0,0,0,1,0,0
3.82,12,13,1.869722222,3,12,2,9,0.024835037581891085,-0.15501310480418037,1,0,0,0,0,0,0,0,0,0,0,0
6.49,16,19,2.581388889,3,16,4,9,0.02492702151413147,-0.025610312108294068,0,0,0,0,0,1,0,0,0,1,0,0
6.22,15,19,3.708055556,3,15,0,9,0.025072644788591662,-0.25545929764258496,0,0,0,0,0,0,0,0,0,1,0,0
0.629999999999999,11,15,3.691666667,3,11,4,9,0.025070526501315242,-0.6693731278492718,1,0,0,0,0,0,0,1,0,0,0,0
4.22,16,18,1.795277778,3,16,4,9,0.024825415531211762,-0.07053486335678218,1,0,0,0,0,0,0,0,0,1,0,0
2.91,16,19,2.953333333,3,16,6,9,0.024975095864353907,-0.4455809705747268,0,0,0,0,0,1,0,0,0,1,0,0
0.629999999999999,16,18,2.01,3,16,0,10,0.024853168684850255,-0.6301516788162568,0,0,0,1,0,0,0,0,0,1,0,0
4.15,18,20,1.501111111,3,18,0,10,0.024787394069758766,0.04319383065747918,0,0,0,1,0,0,1,0,0,1,0,0
6.17,16,19,2.506388889,3,16,1,10,0.024917327657103795,-0.04001608495670864,0,0,0,0,0,0,0,0,0,1,0,0
6.9,16,20,3.706666667,3,16,4,1,0.025072465272720782,-0.20489168045713152,0,0,0,0,1,0,0,0,0,1,0,0
5.1,18,20,1.641944444,3,18,0,1,0.024805596979066293,0.13699207354554052,0,0,0,1,0,0,1,0,0,1,0,0
7.02,17,21,3.92,3,17,2,2,0.025100038910488388,-0.22431158616965743,0,0,0,0,0,0,0,0,0,1,0,0
6.76,15,19,4.024166667,3,15,4,2,0.025113502600804607,-0.2547940025467524,0,0,0,0,0,0,0,0,0,1,0,0
5.11,16,17,1.603611111,3,16,0,2,0.024800642341029928,0.15910137366287636,1,0,0,0,0,0,0,0,0,0,0,0
2.72,16,20,3.941944444,3,16,2,2,0.025102875261248336,-0.526703887868489,0,0,0,0,1,0,0,0,0,1,0,0
6.55,17,20,2.291388889,3,17,4,2,0.024889538600291125,0.06899095276055253,0,0,0,1,0,0,0,0,0,1,0,0
6.72,17,20,3.317777778,3,17,2,3,0.025022200828873572,-0.15985668425512412,0,0,0,0,0,0,0,0,0,1,0,0
6.9,12,15,3.542777778,3,12,4,3,0.0250512823999566,-0.18123614057374823,0,0,0,0,0,0,0,0,0,0,0,0
0.86,17,18,0.864722222,3,17,4,4,0.024705139897720232,-0.4430504943648767,0,0,0,1,0,0,0,0,0,1,0,0
3.47,18,20,1.810555556,3,18,6,5,0.024827390205791475,-0.18977537621701482,1,0,0,0,0,0,1,0,0,1,0,0
6.3,10,12,2.054166667,1,10,0,7,0.02485887728954433,0.12624125537278102,0,0,0,0,0,0,0,1,0,0,0,0
5.85,10,13,3.333333333,1,10,3,7,0.025024211406627462,-0.23415040005760526,1,0,0,0,0,0,0,1,0,0,0,0
6.25,10,13,3.428888889,1,10,5,7,0.025036562098544202,-0.21553992313064763,0,0,0,0,1,0,0,1,0,0,0,0
6.19,10,13,3.480277778,1,10,6,7,0.02504320418576687,-0.22766917551437377,0,0,0,0,0,1,0,1,0,0,0,0
6.15,9,12,2.577777778,1,9,0,7,0.024926554772867177,-0.06087505499223097,0,0,0,1,0,0,0,1,0,0,0,0
6.05,10,12,2.725555556,1,10,6,8,0.024945655261529115,-0.10648791472133046,0,0,0,0,1,0,0,1,0,0,0,0
5.93,10,12,2.143055556,1,10,1,8,0.024870366305280833,0.04386913612583042,1,0,0,0,0,0,0,1,0,0,0,0
6.17,10,13,3.765,1,10,2,8,0.025080004939297858,-0.26607674697249534,0,0,0,0,1,0,0,1,0,0,0,0
6.07,10,12,2.020833333,1,10,3,8,0.024854568908643144,0.10887301215376285,0,0,0,0,0,1,0,1,0,0,0,0
6.16,10,12,2.093055556,1,10,5,8,0.024863903733929053,0.09221353577849134,0,0,0,1,0,0,0,1,0,0,0,0
6.03,11,14,2.754722222,1,11,6,8,0.024949425094817654,-0.1149384336277245,0,0,0,0,0,0,0,1,0,0,0,0
5.78,10,12,2.349444444,1,10,3,8,0.02489704236369403,-0.04044266961783703,1,0,0,0,0,0,0,1,0,0,0,0
5.98,10,14,3.826944444,1,10,4,8,0.025088011347139238,-0.2870018585566504,0,0,0,0,1,0,0,1,0,0,0,0
6.05,10,13,2.868333333,1,10,5,8,0.024964109493055876,-0.1368403148387799,0,0,0,0,0,1,0,1,0,0,0,0
5.81,10,13,2.667777778,1,10,6,8,0.024938187401300386,-0.11799473233060459,0,0,0,1,0,0,0,1,0,0,0,0
5.84,11,13,2.269444444,1,11,1,8,0.024886702249531177,-0.009357139011866213,0,0,0,0,0,0,0,1,0,0,0,0
5.87,9,12,2.278055556,1,9,5,9,0.024887815247930652,-0.008411637676637758,0,0,0,0,1,0,0,1,0,0,0,0
6.01,11,13,2.225277778,1,11,6,9,0.024880993644837104,0.02565895209212555,0,0,0,0,0,1,0,1,0,0,0,0
5.28,11,13,2.299444444,1,11,0,9,0.024890579792342247,-0.08547984517707276,0,0,0,1,0,0,0,1,0,0,0,0
5.97,11,14,2.822777778,1,11,2,9,0.024958221372490916,-0.13527473655923294,0,0,0,0,0,0,0,1,0,0,0,0
5.9,11,13,2.223055556,1,11,0,9,0.02488070641944369,0.01280793697191337,0,0,0,0,1,0,0,1,0,0,0,0
5.96,10,13,2.663611111,1,10,1,9,0.02493764885368774,-0.10158917337056812,0,0,0,0,0,1,0,1,0,0,0,0
5.87,10,12,2.040833333,1,10,2,9,0.024857153937183855,0.07386628707736698,0,0,0,1,0,0,0,1,0,0,0,0
6.04,10,13,2.686111111,1,10,3,9,0.02494055701079604,-0.09855644914502801,0,0,0,0,0,0,0,1,0,0,0,0
5.97,10,13,2.789166667,1,10,0,9,0.02495387708841555,-0.12827361287874042,1,0,0,0,0,0,0,1,0,0,0,0
5.92,10,13,2.370833333,1,10,1,9,0.02489980690810563,-0.030318190296864812,0,0,0,0,1,0,0,1,0,0,0,0
6.1,10,12,2.333333333,1,10,3,9,0.02489495997959179,0.0018970420377647527,0,0,0,0,0,1,0,1,0,0,0,0
5.98,10,13,2.616388889,1,10,4,9,0.024931545314077718,-0.0883954939013398,0,0,0,1,0,0,0,1,0,0,0,0
5.89,10,13,2.77,1,10,3,9,0.024951399769397368,-0.1321387980166801,0,0,0,0,1,0,0,1,0,0,0,0
5.82,12,16,4.604444444,1,12,4,9,0.02518850433165947,-0.36903010713056567,0,0,0,0,0,1,0,0,0,0,0,0
5.9,10,13,2.778888889,1,10,6,9,0.024952548670971016,-0.13301868229894728,0,0,0,1,0,0,0,1,0,0,0,0
5.95,10,13,2.678888889,1,10,0,9,0.024939623528267448,-0.10612004654669248,0,0,0,0,0,0,0,1,0,0,0,0
5.89,10,13,3.324722222,1,10,4,9,0.025023098408227987,-0.22959678356915306,1,0,0,0,0,0,0,1,0,0,0,0
6.03,11,13,2.477777778,1,11,5,9,0.02491362963016361,-0.04772880282212888,0,0,0,0,1,0,0,1,0,0,0,0
5.84,10,13,2.702222222,1,10,6,9,0.02494263939489828,-0.12257081448006464,0,0,0,0,0,1,0,1,0,0,0,0
5.92,11,14,3.0975,1,11,0,10,0.024993729611751548,-0.19123681528796987,0,0,0,1,0,0,0,1,0,0,0,0
4.96,11,13,2.166388889,1,11,1,10,0.02487338217191167,-0.08731554515220878,0,0,0,0,0,0,0,1,0,0,0,0
1.79,16,16,0.635277778,3,16,3,1,0.024675483875850383,0.05776574089297193,0,0,0,1,0,0,0,0,0,0,0,0
2.38,20,22,2.668611111,2,20,1,5,0.024938295110822916,-0.4712594532230742,0,0,0,1,0,0,1,0,0,1,0,0
1.52,12,12,0.521111111,2,12,3,5,0.02466072767126381,0.08501048244947702,0,0,0,0,0,0,0,0,0,0,0,0
6.53,11,15,4.125,2,11,6,5,0.0251265354530307,-0.28139080734568656,1,0,0,0,0,0,0,1,0,0,0,0
3.64,11,15,3.814444444,2,11,1,5,0.02508639570430129,-0.4541131874929161,0,0,0,0,1,0,0,1,0,0,0,0
3.7,12,15,3.421388889,2,12,2,5,0.025035592712841434,-0.41918078220543037,0,0,0,0,0,1,0,0,0,0,0,0
2.31,16,18,1.671944444,3,16,3,5,0.024809474521877362,-0.33671727214271857,0,0,0,1,0,0,0,0,0,1,0,0
2.31,12,15,3.167222222,2,12,4,5,0.02500274130846987,-0.5158996053974908,0,0,0,0,0,0,0,0,0,0,0,0
1.78,14,15,1.691666667,2,14,1,5,0.0248120236472439,-0.4272063139345332,1,0,0,0,0,0,0,0,0,0,0,0
4.23,16,19,2.765,3,16,2,6,0.024950753512262187,-0.29600304117347015,0,0,0,0,0,0,0,0,0,1,0,0
2.81,12,13,1.3225,2,12,0,6,0.02476430832876323,-0.1325755975711969,0,0,0,0,1,0,0,0,0,0,0,0
4.97,12,15,3.393055556,2,12,1,6,0.025031930589075425,-0.31388086363249695,0,0,0,0,0,1,0,0,0,0,0,0
6.79,12,16,3.199722222,2,12,2,6,0.02500694197984853,-0.13331852850252546,0,0,0,1,0,0,0,0,0,0,0,0
1.45,12,14,2.245555556,2,12,4,6,0.024883614576551992,-0.5388717706580232,0,0,0,0,0,0,0,0,0,0,0,0
6.66,13,16,3.118888889,3,13,2,6,0.024996494156163142,-0.12966042200518674,1,0,0,0,0,0,0,0,0,0,0,0
6.6,12,16,4.203055556,2,12,5,6,0.02513662424497432,-0.2848916459946223,0,0,0,0,0,1,0,0,0,0,0,0
3.8,13,16,2.87,2,13,6,6,0.024964324912100933,-0.35253544509026297,0,0,0,1,0,0,0,0,0,0,0,0
6.71,16,20,3.610277778,3,16,5,7,0.025060006871281508,-0.20569601908703083,1,0,0,0,0,0,0,0,0,1,0,0
6.41,17,19,2.105555556,2,17,1,7,0.024865519376766995,0.12003026043779111,0,0,0,0,0,1,0,0,0,1,0,0
4.94,15,18,2.713888889,2,15,0,7,0.0249441473282137,-0.21622167094409028,1,0,0,0,0,0,0,0,0,1,0,0
6.54,12,15,3.219444444,3,12,2,7,0.025009491105215064,-0.15822103332972526,0,0,0,0,0,1,0,0,0,0,0,0
2.04,12,15,3.511388889,3,12,4,7,0.025047225341274647,-0.5566596118318177,0,0,0,1,0,0,0,0,0,0,0,0
6.5,12,15,3.364722222,3,12,5,7,0.025028268465309412,-0.1855806817738013,0,0,0,0,0,0,0,0,0,0,0,0
3.16,12,15,2.401388889,3,12,2,7,0.024903756257265052,-0.35477060249132036,1,0,0,0,0,0,0,0,0,0,0,0
0.93,12,15,3.545277778,3,12,3,7,0.02505160552852419,-0.6441922615546358,0,0,0,0,1,0,0,0,0,0,0,0
6.51,12,15,3.122222222,3,12,4,7,0.024996924994253267,-0.14348410016554528,0,0,0,0,0,1,0,0,0,0,0,0
2.02,12,15,3.245555556,3,12,0,7,0.025012866003587667,-0.5452806622176211,0,0,0,0,0,0,0,0,0,0,0,0
6.76,16,19,3.413888889,3,16,5,7,0.02503462332713867,-0.17230223343018206,0,0,0,0,1,0,0,0,0,1,0,0
6.05,12,14,2.575277778,3,12,6,7,0.024926231644299586,-0.07090572038566384,0,0,0,0,0,1,0,0,0,0,0,0
5.91,17,20,2.691666667,3,17,6,7,0.02494127507427957,-0.11309870092486739,0,0,0,0,0,1,0,0,0,1,0,0
3.46,12,15,3.627222222,3,12,0,7,0.02506219696490628,-0.45421466543084527,0,0,0,1,0,0,0,0,0,0,0,0
2.64,12,14,2.052222222,2,12,1,7,0.024858625967325094,-0.3628728677319848,0,0,0,0,0,0,0,0,0,0,0,0
6.48,12,15,3.4125,3,12,4,8,0.025034443811267786,-0.19462049085935804,1,0,0,0,0,0,0,0,0,0,0,0
1.82,16,19,3.216666667,3,16,4,8,0.0250091320734733,-0.5608250783833155,1,0,0,0,0,0,0,0,0,1,0,0
4.73,19,20,1.506944444,3,19,6,8,0.024788148036416477,0.14598263387212107,0,0,0,0,1,0,1,0,0,1,0,0
3.69,12,15,3.28,3,12,0,8,0.02501731799718556,-0.4072126144700306,0,0,0,0,0,1,0,0,0,0,0,0
3.82,13,15,1.885833333,3,13,1,8,0.024837119965993325,-0.15980790110927892,0,0,0,1,0,0,0,0,0,0,0,0
4.03,12,15,2.947777778,3,12,2,8,0.024974377800870376,-0.34069861121232714,0,0,0,0,0,0,0,0,0,0,0,0
0.67,17,17,0.240833333,2,17,0,8,0.024624501368519645,0.04797038160976111,0,0,0,0,1,0,0,0,0,0,0,0
2.11,18,18,0.707777778,2,18,4,8,0.02468485460431047,0.10267858087945893,0,0,0,0,0,0,1,0,0,1,0,0
5.11,18,20,1.670555556,3,18,4,8,0.02480929500600648,0.1240231839480564,0,0,0,0,0,0,1,0,0,1,0,0
1.99,17,21,4.018055556,3,17,1,8,0.02511271273097272,-0.5802021890378237,1,0,0,0,0,0,0,0,0,1,0,0
3.94,12,15,3.051666667,3,12,2,8,0.024987805588012415,-0.36158523945695864,0,0,0,0,1,0,0,0,0,0,0,0
3.52,14,15,1.295833333,3,14,3,8,0.024760861624042278,0.029947679930100477,0,0,0,0,0,1,0,0,0,0,0,0
4.82,16,19,3.291111111,2,16,5,8,0.025018754124152623,-0.3139373060007663,0,0,0,0,0,1,0,0,0,1,0,0
4.08,17,20,3.391388889,2,17,0,9,0.025031715170030364,-0.3857729716578688,0,0,0,1,0,0,0,0,0,1,0,0
6.72,13,19,5.694999999249999,2,13,2,9,0.025348812004357884,-0.39210883197467744,0,0,0,0,0,0,0,0,0,1,0,0
6.68,14,16,2.627777778,2,14,0,9,0.024933017344218957,-0.01794023715744676,0,0,0,0,1,0,0,0,0,0,0,0
4.15,14,16,1.553055556,2,14,1,9,0.024794107963329787,0.01779293194025465,0,0,0,0,0,1,0,0,0,0,0,0
7.36,17,20,2.849722222,2,17,3,9,0.024961703980386045,-0.006777453729399043,0,0,0,0,0,0,0,0,0,1,0,0
2.45,18,20,1.631944444,3,18,1,9,0.024804304464795937,-0.3038487082100924,0,0,0,0,1,0,1,0,0,1,0,0
6.47,12,15,3.358333333,2,12,2,9,0.02502744269230335,-0.18702504580510823,1,0,0,0,0,0,0,0,0,0,0,0
6.37,19,22,3.205555556,2,19,2,9,0.025007695946506234,-0.170371468247573,1,0,0,0,0,0,1,0,0,1,0,0
5.26,12,15,2.997222222,2,12,4,9,0.024980768565873807,-0.23416185659161062,0,0,0,0,0,1,0,0,0,0,0,0
4.42,16,19,2.842777778,2,16,4,9,0.024960806401031627,-0.2891409803560241,0,0,0,0,0,1,0,0,0,1,0,0
4.47,12,14,2.313055556,2,12,4,9,0.0248923390478769,-0.18538841634103967,1,0,0,0,0,0,0,0,0,0,0,0
3.47,20,21,1.134166667,2,20,4,9,0.02473996597667151,0.12420240183729322,1,0,0,0,0,0,1,0,0,1,0,0
10.55,1,4,3.206666667,1,1,6,3,0.025007839559202945,0.1875227696670704,1,0,0,0,0,0,0,0,1,0,0,1
10.55,0,3,2.531388889,1,0,0,4,0.02492055894277969,0.4286154014684173,1,0,0,0,0,0,0,0,1,0,0,1
10.55,16,20,3.671666667,4,16,5,4,0.025067941472774528,0.0730637412217869,0,0,0,0,0,0,0,0,0,1,0,0
9.62,22,23,1.688888889,4,22,0,4,0.024811664615502136,0.848464354310243,0,0,0,0,0,0,1,0,0,1,0,0
8.83,18,19,1.523055556,1,18,2,4,0.024790230420518717,0.8763475475532698,0,0,1,0,0,0,1,0,0,1,0,0
10.55,22,1,2.701666667,4,22,1,5,1.1540830341721835,0.35645789669824574,0,0,0,0,0,0,1,0,0,0,0,1
10.55,17,19,2.780555556,4,17,3,5,0.024952764090016077,0.3260233620920204,0,0,0,0,0,0,0,0,0,1,0,0
10.55,6,8,1.977222222,1,6,5,5,0.024848932110297418,0.7494936021006545,0,0,1,0,0,0,0,1,0,0,1,0
10.55,16,20,3.666111111,4,16,2,5,0.025067223409291,0.07425985591699615,0,0,0,0,0,1,0,0,0,1,0,0
10.55,17,20,2.636944444,1,17,6,5,0.024934202148966786,0.3827869259735198,0,1,0,0,0,0,0,0,0,1,0,0
6.73,21,22,1.163611111,4,21,4,5,0.02474377171313423,0.8725465476774015,0,0,0,0,1,0,1,0,0,1,0,0
10.55,16,20,3.975277778,4,16,1,5,0.02510718364214953,0.012779874679551561,0,0,0,0,0,0,0,0,0,1,0,0
10.55,16,20,3.766388889,4,16,1,6,0.02508018445516874,0.05321295844926806,0,0,0,1,0,0,0,0,0,1,0,0
10.55,5,8,2.835555556,1,5,3,6,0.024959872918503035,0.30580680863478765,0,1,0,0,0,0,0,0,1,0,1,0
10.55,0,2,1.999444444,1,0,0,6,0.024851804364231542,0.7332030117061384,0,0,0,0,1,0,0,0,1,0,0,1
10.55,16,19,3.883333333,4,16,2,6,0.02509529969149708,0.030040936601102436,0,0,0,1,0,0,0,0,0,1,0,0
10.55,3,6,2.953333333,1,3,4,7,0.024975095864353907,0.2650474922285819,0,0,1,0,0,0,0,0,1,0,1,0
8.29,21,22,1.257222222,1,21,4,7,0.024755871082831737,1.0951052794653866,0,0,1,0,0,0,1,0,0,1,0,0
10.55,16,19,3.021388889,3,16,6,7,0.024983892142027165,0.24294411386260403,0,0,0,0,1,0,0,0,0,1,0,0
4.17,16,17,1.012222222,3,16,3,7,0.024724204483207994,0.41542316638297555,0,0,0,0,0,0,0,0,0,0,0,0
10.55,4,6,1.784166667,1,4,4,7,0.0248239794042447,0.9080944719445817,0,1,0,0,0,0,0,0,1,0,1,0
10.55,11,15,3.604444444,3,11,1,7,0.0250592529046238,0.08778433925584059,0,0,0,0,1,0,0,1,0,0,0,0
10.55,17,20,3.205555556,3,17,4,7,0.025007695946506234,0.1878360365516949,0,0,0,1,0,0,0,0,0,1,0,0
10.55,19,21,2.108888889,1,19,2,7,0.024865950214857116,0.6579810163196529,1,0,0,0,0,0,1,0,0,1,0,0
10.55,13,17,3.482777778,3,13,3,7,0.02504352731433446,0.11587239465431473,0,0,0,0,1,0,0,0,0,0,0,0
10.55,4,7,3.016388889,1,4,3,7,0.024983245884891987,0.24453408855111006,1,0,0,0,0,0,0,0,1,0,1,0
10.55,18,21,3.786944444,3,18,6,7,0.025082841290057813,0.049036296941651514,0,0,0,0,0,1,1,0,0,1,0,0
2.87,20,21,0.8875,3,20,1,7,0.02470808395800271,0.1720795841814812,0,0,0,0,0,0,1,0,0,1,0,0
10.55,5,9,3.518333333,1,5,2,8,0.02504812292062906,0.10746311334350453,0,1,0,0,0,0,0,0,1,0,1,0
10.55,12,15,3.331111111,3,12,0,8,0.025023924181234048,0.15375932552495414,0,0,0,0,0,1,0,0,0,0,0,0
10.55,4,6,1.765833333,1,4,5,8,0.024821609794749046,0.9249588560477011,0,0,1,0,0,0,0,0,1,0,1,0
10.55,19,22,2.967777778,3,19,2,8,0.024976962829411087,0.2602714167634474,0,0,0,0,0,1,1,0,0,1,0,0
10.47,17,19,2.016111111,3,17,4,8,0.02485395855468214,0.7103204718098245,0,0,0,0,0,0,0,0,0,1,0,0
10.55,23,2,2.682777778,1,23,5,8,1.157182627005196,0.36401062942147994,0,1,0,0,0,0,1,0,0,0,0,1
10.55,12,16,3.499722222,3,12,5,8,0.02504571740795923,0.11184353490295607,0,0,0,1,0,0,0,0,0,0,0,0
3.92,20,22,1.566666667,3,20,6,8,0.02479586721886444,-0.02891299203188168,0,0,0,0,0,0,1,0,0,1,0,0
10.55,1,4,3.1625,1,1,1,8,0.025002130954508865,0.2001446611431377,0,0,1,0,0,0,0,0,1,0,0,1
10.55,12,15,3.224166667,3,12,4,8,0.025010101459176065,0.18261729639139837,0,0,0,0,1,0,0,0,0,0,0,0
3.92,20,21,0.928055556,3,20,1,8,0.024713325821432493,0.44405708544564665,0,0,0,0,0,0,1,0,0,1,0,0
10.55,3,5,1.974444444,1,3,3,8,0.024848573078555654,0.751555709588932,0,0,1,0,0,0,0,0,1,0,0,1
4.54,0,1,0.711944444,1,0,6,9,0.024685393151923116,1.0354950080408385,0,0,0,0,0,1,0,0,1,0,0,1
10.55,13,17,3.911944444,3,13,6,9,0.02509899771843727,0.02458271027668159,0,0,0,0,0,1,0,0,0,0,0,0
5.26,20,21,1.146111111,3,20,2,9,0.024741509813161106,0.5444737715117751,0,0,0,0,0,0,1,0,0,1,0,0
10.55,13,18,4.485833333,3,13,1,9,0.025173173676286076,-0.07019499091059479,0,0,0,0,0,1,0,0,0,1,0,0
4.59,20,21,0.983611111,3,20,3,9,0.024720506456267808,0.565638327457719,0,0,0,0,0,0,1,0,0,1,0,0
